Date,Population,Dead,Birth,In,Out
2013.01,10195064 ,3830 ,8530 ,118477 ,123006 
2013.02,10196434 ,3464 ,7045 ,150805 ,155528 
2013.03,10192057 ,3809 ,7316 ,138507 ,146220 
2013.04,10185955 ,3417 ,7162 ,134581 ,144586 
2013.05,10181807 ,3469 ,6843 ,130619 ,138830 
2013.06,10176560 ,3159 ,6486 ,115773 ,124523 
2013.07,10172002 ,3324 ,6833 ,118420 ,127308 
2013.08,10168997 ,3426 ,7031 ,119171 ,126101 
2013.09,10166691 ,3371 ,7056 ,103009 ,109528 
2013.10,10162099 ,3655 ,6945 ,133368 ,142141 
2013.11,10154180 ,3577 ,6718 ,119741 ,131098 
2013.12,10143645 ,3562 ,6101 ,137619 ,151771 
2014.01,10143164 ,3622 ,8038 ,111094 ,115366 
2014.02,10144173 ,3684 ,6932 ,155429 ,158261 
2014.03,10141727 ,3863 ,7253 ,148117 ,154260 
2014.04,10137313 ,3439 ,7154 ,136230 ,144686 
2014.05,10133734 ,3567 ,6878 ,129645 ,137232 
2014.06,10129223 ,3203 ,6406 ,122547 ,130942 
2014.07,10125912 ,3306 ,6975 ,128364 ,135883 
2014.08,10124243 ,3282 ,7192 ,124922 ,130585 
2014.09,10122661 ,3309 ,7393 ,117715 ,123841 
2014.10,10117909 ,3582 ,6987 ,142279 ,151401 
2014.11,10112156 ,3531 ,6244 ,124299 ,133467 
2014.12,10103233 ,3765 ,6259 ,132953 ,145501 
2015.01,10104515 ,3796 ,8033 ,116958 ,120013 
2015.02,10105206 ,3697 ,6674 ,134168 ,138304 
2015.03,10100987 ,3996 ,7603 ,160393 ,169767 
2015.04,10094889 ,3652 ,7235 ,137743 ,148860 
2015.05,10088393 ,3607 ,6993 ,132359 ,144035 
2015.06,10078850 ,3370 ,6823 ,135400 ,149778 
2015.07,10071654 ,3457 ,6885 ,130033 ,141756 
2015.08,10063197 ,3352 ,6806 ,128717 ,141628 
2015.09,10055027 ,3525 ,6820 ,112803 ,125689 
2015.10,10045027 ,3517 ,6799 ,135505 ,150502 
2015.11,10035597 ,3492 ,6381 ,132012 ,145622 
2015.12,10022181 ,3592 ,5953 ,133340 ,150733 
2016.01,10018537 ,3870 ,7426 ,113095 ,119949 
2016.02,10014261 ,3800 ,6437 ,145256 ,153467 
2016.03,10009588 ,3900 ,7176 ,140880 ,149700 
2016.04,10002979 ,3661 ,6547 ,117029 ,127687 
2016.05,9995784 ,3728 ,6422 ,123743 ,135701 
2016.06,9989795 ,3286 ,6233 ,119398 ,131462 
2016.07,9981673 ,3375 ,6414 ,110156 ,123001 
2016.08,9971111 ,3554 ,6152 ,132319 ,146990 
2016.09,9964291 ,3326 ,6292 ,117840 ,128750 
2016.10,9954791 ,3569 ,5891 ,133610 ,146868 
2016.11,9943333 ,3540 ,5495 ,130166 ,144748 
2016.12,9930616 ,3931 ,5051 ,132110 ,147536 
2017.01,9930478 ,3887 ,6376 ,114655 ,117173 
2017.02,9931412 ,3499 ,5646 ,161130 ,162678 
2017.03,9926968 ,3678 ,6133 ,143477 ,148176 
2017.04,9922745 ,3482 ,5542 ,112932 ,119307 
2017.05,9919016 ,3641 ,5434 ,124132 ,130722 
2017.06,9914381 ,3380 ,5361 ,115236 ,121281 
2017.07,9908612 ,3413 ,5345 ,113098 ,121341 
2017.08,9902072 ,3411 ,5440 ,132940 ,141931 
2017.09,9891448 ,3408 ,5490 ,120252 ,133583 
2017.10,9882810 ,3681 ,5015 ,109323 ,120064 
2017.11,9870167 ,3550 ,4943 ,114057 ,128744 
2017.12,9857426 ,3902 ,4664 ,111705 ,126423 
2018.01,9851767 ,4625 ,5675 ,119120 ,126275 
2018.02,9845336 ,3810 ,4792 ,135440 ,142674 
2018.03,9838892 ,3767 ,5278 ,144160 ,152138 
2018.04,9830452 ,3675 ,4957 ,117443 ,127510 
2018.05,9820971 ,3583 ,4942 ,117278 ,128576 
2018.06,9814049 ,3425 ,4603 ,109139 ,117661 
2018.07,9806538 ,3638 ,4845 ,112580 ,121981 
2018.08,9799075 ,3815 ,4925 ,117300 ,126268 
2018.09,9793003 ,3426 ,4687 ,92262 ,100223 
2018.10,9784112 ,3676 ,4689 ,132111 ,142818 
2018.11,9774088 ,3656 ,4571 ,125350 ,136685 
2018.12,9765623 ,4123 ,4110 ,117524 ,127128 
2019.01,9766288 ,3975 ,5248 ,128937 ,129031 
2019.02,9770638 ,3391 ,4578 ,146401 ,143367 
2019.03,9770216 ,3712 ,4811 ,135592 ,137242 
2019.04,9766886 ,3592 ,4686 ,118129 ,122867 
2019.05,9762062 ,3599 ,4524 ,110881 ,117209 
2019.06,9757144 ,3442 ,4301 ,91828 ,97933 
2019.07,9751415 ,3486 ,4551 ,111288 ,118365 
2019.08,9744888 ,3581 ,4330 ,110592 ,118002 
2019.09,9740398 ,3561 ,4291 ,103969 ,109435 
2019.10,9736289 ,3798 ,4513 ,128067 ,133127 
2019.11,9732577 ,3786 ,4170 ,113012 ,117720 
2019.12,9729107 ,3906 ,3670 ,127797 ,131783 
2020.01,9733509 ,4204 ,4701 ,131105 ,127159 
2020.02,9736962 ,3760 ,3927 ,170587 ,167282 
2020.03,9733655 ,3864 ,4126 ,164402 ,167806 
2020.04,9726787 ,3662 ,4095 ,127208 ,134325 
2020.05,9724496 ,3654 ,3984 ,117734 ,120443 
2020.06,9720846 ,3490 ,3886 ,122292 ,126224 
